task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
5	1a/dc33e0	61053	SIMPLE:NORMALIZE (GenBank AAEK01000020.1)	COMPLETED	0	2025-12-17 16:01:01.929	701ms	1s	-	-	-	-	-
1	f4/087f0f	61128	SIMPLE:NORMALIZE (GenBank AAEN01000030.1)	COMPLETED	0	2025-12-17 16:01:02.002	622ms	0ms	-	-	-	-	-
7	e0/42f04d	61051	SIMPLE:NORMALIZE (GenBank AAEK01000036.1)	COMPLETED	0	2025-12-17 16:01:01.913	717ms	1s	-	-	-	-	-
8	dc/86e0f2	61127	SIMPLE:NORMALIZE (GenBank AAEO01000042)	COMPLETED	0	2025-12-17 16:01:01.994	629ms	0ms	-	-	-	-	-
2	20/b41e4b	61135	SIMPLE:NORMALIZE (GenBank AAEN01000029.1)	COMPLETED	0	2025-12-17 16:01:02.011	614ms	0ms	-	-	-	-	-
3	bb/96a0f9	61057	SIMPLE:NORMALIZE (GenBank AAEK01000038.1)	COMPLETED	0	2025-12-17 16:01:01.934	697ms	1s	-	-	-	-	-
10	57/201962	61126	SIMPLE:NORMALIZE (GenBank AAEO01000041)	COMPLETED	0	2025-12-17 16:01:01.988	630ms	0ms	-	-	-	-	-
9	49/9479ef	61142	SIMPLE:NORMALIZE (GenBank AADR01000058.1)	COMPLETED	0	2025-12-17 16:01:02.018	614ms	0ms	-	-	-	-	-
4	4c/d4ce72	61132	SIMPLE:NORMALIZE (GenBank AAEK01000004.1)	COMPLETED	0	2025-12-17 16:01:02.007	628ms	0ms	-	-	-	-	-
6	85/8dcbbe	61068	SIMPLE:NORMALIZE (GenBank AAEP01000051.1)	COMPLETED	0	2025-12-17 16:01:01.941	691ms	1s	-	-	-	-	-
12	02/d19642	61319	SIMPLE:SKIP_BAKTA (GenBank_AAEK01000020.1)	COMPLETED	0	2025-12-17 16:01:02.649	95ms	0ms	-	-	-	-	-
19	44/1d7ed8	61337	SIMPLE:SKIP_QC (GenBank_AAEK01000004.1)	COMPLETED	0	2025-12-17 16:01:02.678	77ms	0ms	-	-	-	-	-
14	56/fbd49d	61339	SIMPLE:SKIP_COPLA (GenBank_AAEK01000020.1)	COMPLETED	0	2025-12-17 16:01:02.684	106ms	0ms	-	-	-	-	-
22	e1/fb579c	61341	SIMPLE:SKIP_MOBSUITE (GenBank_AAEK01000038.1)	COMPLETED	0	2025-12-17 16:01:02.689	102ms	0ms	-	-	-	-	-
20	06/6199e0	61355	SIMPLE:SKIP_QC (GenBank_AAEK01000038.1)	COMPLETED	0	2025-12-17 16:01:02.700	117ms	0ms	-	-	-	-	-
31	2e/0f2310	61373	SIMPLE:SKIP_BAKTA (GenBank_AAEN01000030.1)	COMPLETED	0	2025-12-17 16:01:02.706	108ms	0ms	-	-	-	-	-
28	fe/cf7cf5	61359	SIMPLE:SKIP_BAKTA (GenBank_AAEK01000004.1)	COMPLETED	0	2025-12-17 16:01:02.703	115ms	0ms	-	-	-	-	-
30	74/1fde43	61486	SIMPLE:SKIP_BAKTA (GenBank_AAEK01000036.1)	COMPLETED	0	2025-12-17 16:01:02.748	108ms	0ms	-	-	-	-	-
34	2b/13ebf8	61527	SIMPLE:SKIP_BAKTA (GenBank_AAEP01000051.1)	COMPLETED	0	2025-12-17 16:01:02.799	76ms	0ms	-	-	-	-	-
33	6d/7cf433	61511	SIMPLE:SKIP_BAKTA (GenBank_AAEN01000029.1)	COMPLETED	0	2025-12-17 16:01:02.759	121ms	0ms	-	-	-	-	-
13	dd/a0c0aa	61546	SIMPLE:SKIP_QC (GenBank_AAEK01000020.1)	COMPLETED	0	2025-12-17 16:01:02.806	84ms	0ms	-	-	-	-	-
41	07/5dba8e	61564	SIMPLE:SKIP_COPLA (GenBank_AAEO01000041)	COMPLETED	0	2025-12-17 16:01:02.820	81ms	0ms	-	-	-	-	-
42	2f/1a4a00	61568	SIMPLE:SKIP_COPLA (GenBank_AADR01000058.1)	COMPLETED	0	2025-12-17 16:01:02.822	85ms	0ms	-	-	-	-	-
11	86/14677c	61304	SIMPLE:NORMALIZE (GenBank AAEO01000040)	COMPLETED	0	2025-12-17 16:01:02.626	274ms	0ms	-	-	-	-	-
24	8c/abf12c	61644	SIMPLE:SKIP_COPLA (GenBank_AAEK01000038.1)	COMPLETED	0	2025-12-17 16:01:02.863	71ms	0ms	-	-	-	-	-
25	bc/991cb1	61687	SIMPLE:SKIP_COPLA (GenBank_AAEK01000036.1)	COMPLETED	0	2025-12-17 16:01:02.882	70ms	0ms	-	-	-	-	-
18	09/82e9a8	61695	SIMPLE:SKIP_COPLA (GenBank_AAEK01000004.1)	COMPLETED	0	2025-12-17 16:01:02.888	71ms	0ms	-	-	-	-	-
45	d8/10d584	61712	SIMPLE:SKIP_MOBSUITE (GenBank_AAEK01000036.1)	COMPLETED	0	2025-12-17 16:01:02.896	71ms	0ms	-	-	-	-	-
29	79/c4d3a2	61742	SIMPLE:SKIP_BAKTA (GenBank_AAEK01000038.1)	COMPLETED	0	2025-12-17 16:01:02.912	73ms	0ms	-	-	-	-	-
26	71/74e02b	61748	SIMPLE:SKIP_QC (GenBank_AAEK01000036.1)	COMPLETED	0	2025-12-17 16:01:02.917	73ms	0ms	-	-	-	-	-
16	cb/9674bb	61805	SIMPLE:SKIP_MOBSUITE (GenBank_AAEK01000020.1)	COMPLETED	0	2025-12-17 16:01:02.938	70ms	0ms	-	-	-	-	-
52	38/d2cb04	61841	SIMPLE:SKIP_QC (GenBank_AAEN01000030.1)	COMPLETED	0	2025-12-17 16:01:02.957	89ms	0ms	-	-	-	-	-
55	9b/ee1d93	61854	SIMPLE:SKIP_QC (GenBank_AAEP01000051.1)	COMPLETED	0	2025-12-17 16:01:02.964	88ms	0ms	-	-	-	-	-
21	db/539147	61865	SIMPLE:SKIP_MOBSUITE (GenBank_AAEK01000004.1)	COMPLETED	0	2025-12-17 16:01:02.972	81ms	0ms	-	-	-	-	-
32	ec/5c145a	61910	SIMPLE:SKIP_BAKTA (GenBank_AAEO01000042)	COMPLETED	0	2025-12-17 16:01:02.994	82ms	0ms	-	-	-	-	-
35	7a/f77443	61895	SIMPLE:SKIP_BAKTA (GenBank_AAEO01000041)	COMPLETED	0	2025-12-17 16:01:02.988	105ms	0ms	-	-	-	-	-
58	9c/f3d484	61947	SIMPLE:SKIP_MOBSUITE (GenBank_AAEO01000041)	COMPLETED	0	2025-12-17 16:01:03.012	124ms	0ms	-	-	-	-	-
37	a0/d897e0	62009	SIMPLE:SKIP_COPLA (GenBank_AAEN01000030.1)	COMPLETED	0	2025-12-17 16:01:03.051	103ms	0ms	-	-	-	-	-
40	fc/325f2e	62038	SIMPLE:SKIP_COPLA (GenBank_AAEP01000051.1)	COMPLETED	0	2025-12-17 16:01:03.085	78ms	0ms	-	-	-	-	-
39	6c/829f6e	62060	SIMPLE:SKIP_COPLA (GenBank_AAEN01000029.1)	COMPLETED	0	2025-12-17 16:01:03.099	79ms	0ms	-	-	-	-	-
